Item,MAPE,MAE,RMSE,Order,Seasonal_Order
Semen Kupang,96.1888621467402,63.23855866232194,91.0855584102585,"(1, 0, 2)","(0, 0, 0, 7)"
Besi beton 8 MM ASLI SNI,199.65681380302854,28.292065878111156,32.82156381408675,"(0, 0, 0)","(0, 0, 0, 7)"
"PAKU 10 CM(4"")",249.18448197615436,8.607946317648794,11.219550479837194,"(2, 1, 2)","(1, 1, 1, 7)"
Besi beton 6 MM ASLI SNI,326.4353838002513,56.06114123861931,73.77589344424834,"(1, 1, 0)","(0, 1, 0, 7)"
"PAKU 7 CM(3"")",397.8220724696786,14.792755662977493,16.274617217332068,"(0, 1, 2)","(0, 1, 1, 7)"
Pipa Galv,1127.5515473972553,66.14016437267883,87.00560681374142,"(0, 1, 0)","(1, 1, 0, 7)"
"SENG GEL KALISCO 0,20",1866.8460113929611,318.7799468355434,434.77363287456666,"(2, 1, 0)","(0, 1, 0, 7)"
